rolls,games,wins,hw_bets,hw_wins
6,1,1,1,0
7,2,1,1,0
10,4,2,1,0
20,8,2,5,0
43,16,3,10,0
91,32,9,26,2
197,64,19,66,6
403,128,48,127,11
853,256,115,251,22
1750,512,241,530,52
3408,1024,503,1045,100
6896,2048,1029,2048,195
13789,4096,2030,4111,362
27890,8192,4056,8316,734
56104,16384,7972,16849,1475
111486,32768,16064,33728,2992
221286,65536,32154,67588,6017
442698,131072,64278,135134,12109
885598,262144,129187,270354,24396
1767324,524288,258297,540273,48963
3535182,1048576,516925,1081332,98220
